index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2954,Van Tuxwell,Australia,50% Dark Bites,2025-07-13,2025,7,2024-07,3,9630.048,129.91396
2955,Oby Sorrel,USA,Manuka Honey Choco,2025-07-25,2025,7,2024-07,3,4085.4827,161.74614
2956,Van Tuxwell,Canada,Choco Coated Almonds,2025-08-19,2025,8,2024-08,3,3688.7737,131.39606
2957,Karlen McCaffrey,Canada,70% Dark Bites,2025-06-24,2025,6,2024-06,2,3321.739,144.63681
2958,Kelci Walkden,Canada,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,12489.149,99.69223
2959,Camilla Castle,India,99% Dark & Pure,2025-08-02,2025,8,2024-08,3,2626.793,173.7755
2960,Madelene Upcott,New Zealand,70% Dark Bites,2025-02-22,2025,2,2024-02,1,13754.445,122.65236
2961,Mallorie Waber,New Zealand,Orange Choco,2025-02-01,2025,2,2024-02,1,7362.7837,167.24129
2962,Jan Morforth,Canada,70% Dark Bites,2025-02-14,2025,2,2024-02,1,10191.7705,107.807365
2963,Kelci Walkden,Australia,Milk Bars,2025-02-24,2025,2,2024-02,1,10977.606,102.420616
2964,Dennison Crosswaite,India,Orange Choco,2025-03-18,2025,3,2024-03,1,2552.9807,126.09146
2965,Husein Augar,UK,Eclairs,2025-08-30,2025,8,2024-08,3,4969.8774,155.29863
2966,Gigi Bohling,USA,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,2537.1677,192.66383
2967,Wilone O'Kielt,USA,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,1718.9706,142.40292
2968,Curtice Advani,India,White Choc,2025-07-04,2025,7,2024-07,3,2833.9707,125.38634
2969,Oby Sorrel,New Zealand,Spicy Special Slims,2025-06-03,2025,6,2024-06,2,8477.583,144.58745
2970,Beverie Moffet,New Zealand,Peanut Butter Cubes,2025-02-23,2025,2,2024-02,1,11504.625,170.61801
2971,Dotty Strutley,New Zealand,99% Dark & Pure,2025-05-09,2025,5,2024-05,2,14366.836,101.79038
2972,Kelci Walkden,India,70% Dark Bites,2025-06-06,2025,6,2024-06,2,3026.727,150.44106
2973,Kelci Walkden,India,Drinking Choco,2025-07-04,2025,7,2024-07,3,7093.452,147.40884
2974,Brien Boise,New Zealand,Drinking Choco,2025-06-06,2025,6,2024-06,2,5706.372,144.487
2975,Dotty Strutley,Australia,Almond Choco,2025-05-13,2025,5,2024-05,2,7176.29,178.36533
2976,Wilone O'Kielt,New Zealand,Organic Choco Syrup,2025-01-31,2025,1,2024-01,1,2417.015,151.96758
2977,Ches Bonnell,New Zealand,Caramel Stuffed Bars,2025-06-30,2025,6,2024-06,2,6666.526,129.26556
2978,Barr Faughny,Canada,Manuka Honey Choco,2025-08-25,2025,8,2024-08,3,3790.7725,160.89868
2979,Gigi Bohling,New Zealand,Smooth Silky Salty,2025-01-10,2025,1,2024-01,1,3117.7283,185.21355
2980,Brien Boise,USA,Manuka Honey Choco,2025-08-22,2025,8,2024-08,3,7228.4707,194.62144
2981,Roddy Speechley,New Zealand,85% Dark Bars,2025-04-14,2025,4,2024-04,2,4054.3523,129.35588
2982,Oby Sorrel,UK,Smooth Silky Salty,2025-05-31,2025,5,2024-05,2,11882.773,138.8021
2983,Oby Sorrel,UK,Raspberry Choco,2025-04-08,2025,4,2024-04,2,8365.817,135.20436
2984,Roddy Speechley,USA,Drinking Choco,2025-02-21,2025,2,2024-02,1,8734.319,134.4225
2985,Andria Kimpton,Australia,Manuka Honey Choco,2025-03-30,2025,3,2024-03,1,6611.072,134.33351
2986,Mallorie Waber,India,Raspberry Choco,2025-03-02,2025,3,2024-03,1,3480.275,140.44164
2987,Jehu Rudeforth,USA,Orange Choco,2025-07-28,2025,7,2024-07,3,4877.926,183.723
2988,Kaine Padly,New Zealand,70% Dark Bites,2025-03-24,2025,3,2024-03,1,9581.103,117.59486
2989,Curtice Advani,Australia,After Nines,2025-08-11,2025,8,2024-08,3,6909.8467,142.51399
2990,Husein Augar,UK,Almond Choco,2025-05-17,2025,5,2024-05,2,10338.421,140.76965
2991,Kaine Padly,Canada,Choco Coated Almonds,2025-05-18,2025,5,2024-05,2,5298.7046,126.85257
2992,Roddy Speechley,UK,Peanut Butter Cubes,2025-08-17,2025,8,2024-08,3,11762.691,177.25026
2993,Ches Bonnell,New Zealand,Eclairs,2025-04-04,2025,4,2024-04,2,3748.302,140.16322
2994,Brien Boise,India,85% Dark Bars,2025-08-09,2025,8,2024-08,3,15397.566,128.40764
2995,Brien Boise,New Zealand,Organic Choco Syrup,2025-01-17,2025,1,2024-01,1,5909.7217,167.11313
2996,Andria Kimpton,Canada,White Choc,2025-02-14,2025,2,2024-02,1,4912.693,158.80981
2997,Gigi Bohling,New Zealand,Orange Choco,2025-05-16,2025,5,2024-05,2,5767.338,133.17545
2998,Ches Bonnell,Canada,Smooth Silky Salty,2025-03-16,2025,3,2024-03,1,8603.302,136.6932
2999,Husein Augar,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,10244.6875,104.927734
3000,Barr Faughny,Canada,Organic Choco Syrup,2025-03-10,2025,3,2024-03,1,1658.2115,146.07248
3001,Oby Sorrel,UK,Organic Choco Syrup,2025-06-30,2025,6,2024-06,2,7300.962,177.8993
3002,Van Tuxwell,New Zealand,Eclairs,2025-03-01,2025,3,2024-03,1,7377.812,121.9758
3003,Mallorie Waber,UK,Drinking Choco,2025-05-27,2025,5,2024-05,2,4114.605,127.71671
3004,Oby Sorrel,UK,Milk Bars,2025-07-11,2025,7,2024-07,3,6749.021,148.91832
3005,Karlen McCaffrey,New Zealand,Mint Chip Choco,2025-03-02,2025,3,2024-03,1,10327.184,111.59718
3006,Jehu Rudeforth,USA,Raspberry Choco,2025-03-04,2025,3,2024-03,1,8236.217,127.944176
3007,Kelci Walkden,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,4787.504,153.03934
3008,Kelci Walkden,USA,Almond Choco,2025-01-27,2025,1,2024-01,1,5661.0693,165.03403
3009,Marney O'Breen,Canada,Orange Choco,2025-01-14,2025,1,2024-01,1,6792.136,126.188484
3010,Dennison Crosswaite,India,Fruit & Nut Bars,2025-07-29,2025,7,2024-07,3,1024.8597,146.92142
3011,Brien Boise,Canada,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,6823.649,155.35321
3012,Barr Faughny,Canada,Baker's Choco Chips,2025-02-03,2025,2,2024-02,1,9961.206,122.771515
3013,Brien Boise,India,Smooth Silky Salty,2025-05-27,2025,5,2024-05,2,4701.9795,122.89463
3014,Jan Morforth,Australia,Drinking Choco,2025-02-18,2025,2,2024-02,1,6193.5874,134.67894
3015,Brien Boise,India,Spicy Special Slims,2025-01-28,2025,1,2024-01,1,5579.021,112.54705
3016,Van Tuxwell,UK,Eclairs,2025-06-29,2025,6,2024-06,2,7368.339,143.28421
3017,Wilone O'Kielt,India,Caramel Stuffed Bars,2025-01-13,2025,1,2024-01,1,1518.152,112.483955
3018,Jehu Rudeforth,UK,After Nines,2025-06-27,2025,6,2024-06,2,3181.5955,121.19305
3019,Barr Faughny,Canada,White Choc,2025-03-29,2025,3,2024-03,1,4628.5483,148.49751
3020,Gunar Cockshoot,India,Organic Choco Syrup,2025-06-03,2025,6,2024-06,2,6851.9565,143.13138
3021,Mallorie Waber,Canada,Smooth Silky Salty,2025-03-21,2025,3,2024-03,1,3046.2595,116.2205
3022,Mallorie Waber,India,Eclairs,2025-04-12,2025,4,2024-04,2,5601.9683,134.29703
3023,Rafaelita Blaksland,Australia,Raspberry Choco,2025-01-19,2025,1,2024-01,1,6221.353,137.26285
3024,Karlen McCaffrey,UK,50% Dark Bites,2025-04-06,2025,4,2024-04,2,4814.311,145.8587
3025,Kaine Padly,Australia,50% Dark Bites,2025-08-02,2025,8,2024-08,3,6947.439,98.228714
3026,Gigi Bohling,Australia,Eclairs,2025-04-12,2025,4,2024-04,2,5166.4355,123.13793
3027,Oby Sorrel,India,Drinking Choco,2025-07-21,2025,7,2024-07,3,16157.721,144.6461
3028,Van Tuxwell,New Zealand,Baker's Choco Chips,2025-03-22,2025,3,2024-03,1,4848.112,148.62048
3029,Husein Augar,India,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,4170.0737,164.89458
3030,Andria Kimpton,Australia,Baker's Choco Chips,2025-08-09,2025,8,2024-08,3,844.8961,102.24287
3031,Madelene Upcott,Canada,Choco Coated Almonds,2025-07-20,2025,7,2024-07,3,6851.221,162.10849
3032,Brien Boise,India,70% Dark Bites,2025-04-14,2025,4,2024-04,2,5423.66,119.79817
3033,Jehu Rudeforth,Canada,White Choc,2025-01-25,2025,1,2024-01,1,3657.6797,110.843925
3034,Andria Kimpton,Australia,Almond Choco,2025-04-25,2025,4,2024-04,2,4090.3235,131.58904
3035,Dotty Strutley,Canada,After Nines,2025-01-17,2025,1,2024-01,1,1581.4293,112.69561
3036,Karlen McCaffrey,USA,Eclairs,2025-08-15,2025,8,2024-08,3,4838.317,150.48743
3037,Karlen McCaffrey,Canada,Fruit & Nut Bars,2025-06-02,2025,6,2024-06,2,598.6019,94.9141
3038,Gunar Cockshoot,USA,85% Dark Bars,2025-06-30,2025,6,2024-06,2,7185.682,123.0246
3039,Dotty Strutley,New Zealand,Raspberry Choco,2025-02-10,2025,2,2024-02,1,3809.8562,171.9858
3040,Marney O'Breen,Canada,Caramel Stuffed Bars,2025-02-23,2025,2,2024-02,1,2494.528,141.5079
3041,Dennison Crosswaite,India,Organic Choco Syrup,2025-01-27,2025,1,2024-01,1,8171.8945,134.99611
3042,Camilla Castle,UK,Mint Chip Choco,2025-05-26,2025,5,2024-05,2,3760.6235,200.37054
3043,Brien Boise,USA,70% Dark Bites,2025-04-14,2025,4,2024-04,2,5830.6187,153.80328
3044,Madelene Upcott,Australia,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,4832.529,181.14313
3045,Mallorie Waber,Australia,Eclairs,2025-08-22,2025,8,2024-08,3,9532.319,138.13574
3046,Marney O'Breen,India,99% Dark & Pure,2025-07-22,2025,7,2024-07,3,7353.221,120.58628
3047,Husein Augar,USA,Fruit & Nut Bars,2025-04-28,2025,4,2024-04,2,3706.115,147.7803
3048,Kelci Walkden,Australia,Almond Choco,2025-05-30,2025,5,2024-05,2,3289.704,153.60754
3049,Ches Bonnell,USA,Milk Bars,2025-07-21,2025,7,2024-07,3,3600.7554,145.25368
3050,Jan Morforth,UK,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,5240.7495,124.38337
3051,Brien Boise,New Zealand,70% Dark Bites,2025-06-15,2025,6,2024-06,2,4566.8887,144.61398
3052,Oby Sorrel,India,85% Dark Bars,2025-07-05,2025,7,2024-07,3,8333.727,155.73218
3053,Kaine Padly,New Zealand,Smooth Silky Salty,2025-04-12,2025,4,2024-04,2,5472.148,163.6198
3054,Gigi Bohling,Australia,70% Dark Bites,2025-08-18,2025,8,2024-08,3,1782.9889,177.6919
3055,Jan Morforth,UK,50% Dark Bites,2025-01-12,2025,1,2024-01,1,4334.3604,140.292
3056,Gunar Cockshoot,Canada,White Choc,2025-08-11,2025,8,2024-08,3,10437.791,100.64417
3057,Jehu Rudeforth,Australia,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,6910.4307,140.91066
3058,Husein Augar,UK,Baker's Choco Chips,2025-04-29,2025,4,2024-04,2,4631.3784,153.57872
3059,Rafaelita Blaksland,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,2962.727,164.58835
3060,Madelene Upcott,New Zealand,Mint Chip Choco,2025-03-11,2025,3,2024-03,1,8644.684,147.8802
3061,Madelene Upcott,UK,70% Dark Bites,2025-02-16,2025,2,2024-02,1,11439.757,146.92987
3062,Barr Faughny,Australia,Organic Choco Syrup,2025-01-07,2025,1,2024-01,1,2505.3489,177.08498
3063,Beverie Moffet,New Zealand,Drinking Choco,2025-01-12,2025,1,2024-01,1,4369.453,155.0871
3064,Beverie Moffet,India,Eclairs,2025-06-09,2025,6,2024-06,2,5460.965,124.54434
3065,Andria Kimpton,India,Eclairs,2025-05-16,2025,5,2024-05,2,786.07806,140.8428
3066,Gigi Bohling,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,14309.482,137.29742
3067,Roddy Speechley,UK,Raspberry Choco,2025-01-28,2025,1,2024-01,1,17659.938,134.79819
3068,Dotty Strutley,UK,Mint Chip Choco,2025-07-14,2025,7,2024-07,3,5884.2695,208.70511
3069,Barr Faughny,Canada,Drinking Choco,2025-04-18,2025,4,2024-04,2,5584.4365,142.3671
3070,Oby Sorrel,USA,Milk Bars,2025-06-14,2025,6,2024-06,2,5711.201,125.11527
3071,Oby Sorrel,UK,Orange Choco,2025-04-15,2025,4,2024-04,2,12351.396,128.79391
3072,Curtice Advani,Canada,Peanut Butter Cubes,2025-05-19,2025,5,2024-05,2,6207.177,191.90515
3073,Gigi Bohling,India,White Choc,2025-04-13,2025,4,2024-04,2,3456.1326,132.82857
3074,Husein Augar,Canada,Choco Coated Almonds,2025-08-15,2025,8,2024-08,3,4006.906,137.60596
3075,Wilone O'Kielt,India,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,6088.7686,155.32968
3076,Wilone O'Kielt,New Zealand,Baker's Choco Chips,2025-04-22,2025,4,2024-04,2,4913.5425,124.59868
3077,Kaine Padly,UK,Choco Coated Almonds,2025-08-03,2025,8,2024-08,3,7067.219,158.56247
3078,Dennison Crosswaite,New Zealand,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,5770.486,160.80635
3079,Kelci Walkden,Canada,After Nines,2025-01-13,2025,1,2024-01,1,8570.918,126.3476
3080,Van Tuxwell,Australia,Baker's Choco Chips,2025-05-11,2025,5,2024-05,2,10014.027,131.5723
3081,Husein Augar,New Zealand,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2859.7178,125.644
3082,Kaine Padly,UK,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,11389.441,116.71873
3083,Jehu Rudeforth,UK,Drinking Choco,2025-02-03,2025,2,2024-02,1,4187.6133,110.06044
3084,Beverie Moffet,India,Manuka Honey Choco,2025-05-06,2025,5,2024-05,2,6278.918,187.7415
3085,Gunar Cockshoot,UK,Choco Coated Almonds,2025-06-30,2025,6,2024-06,2,9335.225,152.23412
3086,Gunar Cockshoot,UK,Smooth Silky Salty,2025-03-22,2025,3,2024-03,1,3023.7976,142.59435
3087,Camilla Castle,Canada,Orange Choco,2025-02-17,2025,2,2024-02,1,12510.613,156.5943
3088,Jehu Rudeforth,UK,85% Dark Bars,2025-07-07,2025,7,2024-07,3,7353.4683,154.34311
3089,Oby Sorrel,UK,70% Dark Bites,2025-03-16,2025,3,2024-03,1,6847.527,162.17285
3090,Kelci Walkden,UK,99% Dark & Pure,2025-08-12,2025,8,2024-08,3,5218.8027,181.79669
3091,Gigi Bohling,New Zealand,After Nines,2025-01-21,2025,1,2024-01,1,7882.1914,120.820404
3092,Oby Sorrel,Australia,50% Dark Bites,2025-05-06,2025,5,2024-05,2,3011.7932,144.98044
3093,Oby Sorrel,Canada,50% Dark Bites,2025-06-24,2025,6,2024-06,2,4352.208,147.81088
3094,Barr Faughny,USA,White Choc,2025-05-05,2025,5,2024-05,2,9327.399,128.22446
3095,Rafaelita Blaksland,New Zealand,99% Dark & Pure,2025-03-25,2025,3,2024-03,1,7310.5063,177.76028
3096,Curtice Advani,Australia,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,7675.5903,165.02083
3097,Curtice Advani,New Zealand,85% Dark Bars,2025-05-12,2025,5,2024-05,2,1895.9219,157.77574
3098,Barr Faughny,New Zealand,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,3239.5022,159.48811
3099,Ches Bonnell,UK,85% Dark Bars,2025-06-28,2025,6,2024-06,2,15379.542,182.2492
3100,Dennison Crosswaite,Australia,Drinking Choco,2025-07-13,2025,7,2024-07,3,6348.79,139.37877
3101,Roddy Speechley,USA,Milk Bars,2025-05-16,2025,5,2024-05,2,2223.9963,157.85445
3102,Jan Morforth,India,After Nines,2025-03-14,2025,3,2024-03,1,6154.2485,113.01008
3103,Gunar Cockshoot,USA,After Nines,2025-08-15,2025,8,2024-08,3,4234.417,132.8256
3104,Ches Bonnell,India,Orange Choco,2025-02-16,2025,2,2024-02,1,8030.2715,188.24405
3105,Mallorie Waber,UK,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,9212.632,125.23502
3106,Barr Faughny,Australia,Raspberry Choco,2025-05-27,2025,5,2024-05,2,10012.638,137.65634
3107,Wilone O'Kielt,USA,Drinking Choco,2025-06-14,2025,6,2024-06,2,1582.465,127.274414
3108,Wilone O'Kielt,India,Eclairs,2025-02-25,2025,2,2024-02,1,4960.713,107.39307
3109,Wilone O'Kielt,India,After Nines,2025-08-04,2025,8,2024-08,3,4158.4277,126.02488
3110,Kelci Walkden,India,99% Dark & Pure,2025-06-28,2025,6,2024-06,2,3216.2925,140.24649
3111,Gunar Cockshoot,Canada,Spicy Special Slims,2025-04-05,2025,4,2024-04,2,9255.767,119.39406
3112,Madelene Upcott,Canada,Peanut Butter Cubes,2025-07-05,2025,7,2024-07,3,11736.475,158.68137
3113,Kaine Padly,New Zealand,Eclairs,2025-01-20,2025,1,2024-01,1,11928.303,115.774284
3114,Ches Bonnell,New Zealand,Drinking Choco,2025-02-16,2025,2,2024-02,1,10130.78,134.74551
3115,Curtice Advani,UK,Drinking Choco,2025-07-12,2025,7,2024-07,3,2949.821,118.75533
3116,Kelci Walkden,India,Raspberry Choco,2025-06-16,2025,6,2024-06,2,3294.6,119.757935
3117,Dotty Strutley,Australia,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,2911.9724,143.03806
3118,Kaine Padly,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,6091.5845,156.34999
3119,Roddy Speechley,Canada,Choco Coated Almonds,2025-05-11,2025,5,2024-05,2,5729.597,126.841805
3120,Ches Bonnell,India,50% Dark Bites,2025-04-15,2025,4,2024-04,2,18346.184,138.28397
3121,Oby Sorrel,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,9462.8,198.6571
3122,Oby Sorrel,UK,White Choc,2025-06-27,2025,6,2024-06,2,3771.7356,173.33627
3123,Barr Faughny,India,After Nines,2025-07-29,2025,7,2024-07,3,8982.844,156.75006
3124,Wilone O'Kielt,Canada,Smooth Silky Salty,2025-06-02,2025,6,2024-06,2,2616.6082,113.5497
3125,Rafaelita Blaksland,India,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,16195.64,153.67061
3126,Rafaelita Blaksland,Canada,99% Dark & Pure,2025-03-02,2025,3,2024-03,1,6891.497,169.06506
3127,Van Tuxwell,Australia,70% Dark Bites,2025-01-10,2025,1,2024-01,1,11739.132,101.51587
3128,Beverie Moffet,USA,70% Dark Bites,2025-06-27,2025,6,2024-06,2,1147.9989,159.16388
3129,Barr Faughny,Canada,Orange Choco,2025-06-30,2025,6,2024-06,2,6391.227,119.05191
3130,Roddy Speechley,Australia,85% Dark Bars,2025-07-08,2025,7,2024-07,3,3746.454,152.07948
3131,Oby Sorrel,India,Spicy Special Slims,2025-06-08,2025,6,2024-06,2,10136.859,135.353
3132,Jan Morforth,UK,Manuka Honey Choco,2025-08-18,2025,8,2024-08,3,2076.9238,168.92123
3133,Kaine Padly,Australia,After Nines,2025-04-08,2025,4,2024-04,2,12286.505,116.15801
3134,Wilone O'Kielt,Canada,Fruit & Nut Bars,2025-08-08,2025,8,2024-08,3,2216.2822,153.94191
3135,Wilone O'Kielt,UK,Milk Bars,2025-08-26,2025,8,2024-08,3,2018.9673,129.73077
3136,Oby Sorrel,Canada,Fruit & Nut Bars,2025-01-14,2025,1,2024-01,1,2411.3582,140.4869
3137,Dennison Crosswaite,USA,Baker's Choco Chips,2025-08-11,2025,8,2024-08,3,13909.316,138.71773
3138,Madelene Upcott,USA,Almond Choco,2025-05-31,2025,5,2024-05,2,10439.165,159.84515
3139,Van Tuxwell,New Zealand,50% Dark Bites,2025-07-11,2025,7,2024-07,3,5421.767,139.551
3140,Karlen McCaffrey,Canada,Caramel Stuffed Bars,2025-03-02,2025,3,2024-03,1,3409.4321,149.30768
3141,Madelene Upcott,Australia,Raspberry Choco,2025-07-13,2025,7,2024-07,3,5680.159,152.48108
3142,Rafaelita Blaksland,UK,Spicy Special Slims,2025-08-03,2025,8,2024-08,3,9832.703,144.6871
3143,Curtice Advani,UK,Peanut Butter Cubes,2025-03-01,2025,3,2024-03,1,10075.758,138.74136
3144,Kelci Walkden,New Zealand,White Choc,2025-04-13,2025,4,2024-04,2,8783.999,134.75343
3145,Beverie Moffet,Canada,Fruit & Nut Bars,2025-02-14,2025,2,2024-02,1,9538.457,167.16415
3146,Mallorie Waber,India,White Choc,2025-07-26,2025,7,2024-07,3,1696.9177,122.17796
3147,Brien Boise,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,5824.254,162.61932
3148,Jehu Rudeforth,India,Peanut Butter Cubes,2025-04-14,2025,4,2024-04,2,8611.448,118.30389
3149,Oby Sorrel,USA,Almond Choco,2025-05-19,2025,5,2024-05,2,6015.808,158.7626
3150,Husein Augar,India,Eclairs,2025-02-09,2025,2,2024-02,1,7079.4263,93.09658
3151,Brien Boise,UK,Spicy Special Slims,2025-05-25,2025,5,2024-05,2,5295.2314,153.97316
3152,Oby Sorrel,Australia,Manuka Honey Choco,2025-01-26,2025,1,2024-01,1,3550.5576,135.5711
3153,Beverie Moffet,India,White Choc,2025-07-04,2025,7,2024-07,3,4106.151,137.61644
3154,Ches Bonnell,India,Almond Choco,2025-04-13,2025,4,2024-04,2,16516.996,139.06606
3155,Gigi Bohling,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,2366.276,156.92159
3156,Camilla Castle,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,7950.142,131.60567
3157,Camilla Castle,USA,Eclairs,2025-06-10,2025,6,2024-06,2,5149.3687,138.45276
3158,Madelene Upcott,New Zealand,White Choc,2025-08-22,2025,8,2024-08,3,16244.71,127.25911
3159,Van Tuxwell,India,After Nines,2025-06-27,2025,6,2024-06,2,8345.085,136.90245
3160,Husein Augar,India,Orange Choco,2025-06-30,2025,6,2024-06,2,6054.4395,154.22142
3161,Jehu Rudeforth,India,Almond Choco,2025-08-30,2025,8,2024-08,3,9931.729,125.676636
3162,Karlen McCaffrey,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,6150.1978,163.27678
3163,Camilla Castle,New Zealand,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,2811.1726,150.2695
3164,Gigi Bohling,Australia,Orange Choco,2025-03-09,2025,3,2024-03,1,5764.16,109.282455
3165,Kelci Walkden,UK,Drinking Choco,2025-04-20,2025,4,2024-04,2,7547.119,154.83727
3166,Mallorie Waber,Canada,Caramel Stuffed Bars,2025-06-10,2025,6,2024-06,2,4271.691,117.5185
3167,Husein Augar,Australia,Organic Choco Syrup,2025-02-08,2025,2,2024-02,1,1505.5977,153.18246
3168,Brien Boise,Australia,White Choc,2025-08-25,2025,8,2024-08,3,6980.812,101.34373
3169,Dotty Strutley,India,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,12534.376,112.4223
3170,Dennison Crosswaite,UK,99% Dark & Pure,2025-05-30,2025,5,2024-05,2,13644.887,110.026184
3171,Gigi Bohling,New Zealand,50% Dark Bites,2025-06-29,2025,6,2024-06,2,5069.942,169.28293
3172,Gigi Bohling,USA,Milk Bars,2025-06-16,2025,6,2024-06,2,1165.6353,73.181015
3173,Brien Boise,UK,Caramel Stuffed Bars,2025-03-04,2025,3,2024-03,1,2356.5107,166.40822
3174,Curtice Advani,New Zealand,Peanut Butter Cubes,2025-03-15,2025,3,2024-03,1,7692.1924,188.4778
3175,Curtice Advani,New Zealand,50% Dark Bites,2025-01-27,2025,1,2024-01,1,4674.8364,136.28156
3176,Beverie Moffet,Canada,Drinking Choco,2025-07-05,2025,7,2024-07,3,7968.046,166.26443
3177,Barr Faughny,USA,Caramel Stuffed Bars,2025-03-29,2025,3,2024-03,1,4411.7925,178.60359
3178,Mallorie Waber,Canada,Almond Choco,2025-05-12,2025,5,2024-05,2,4642.3335,149.66043
3179,Oby Sorrel,USA,Drinking Choco,2025-03-11,2025,3,2024-03,1,13546.181,170.06694
3180,Brien Boise,New Zealand,Eclairs,2025-07-11,2025,7,2024-07,3,5280.9375,113.973915
3181,Gunar Cockshoot,New Zealand,Choco Coated Almonds,2025-08-01,2025,8,2024-08,3,11984.075,134.1684
3182,Gunar Cockshoot,UK,Spicy Special Slims,2025-02-16,2025,2,2024-02,1,8731.894,136.94327
3183,Curtice Advani,USA,After Nines,2025-04-13,2025,4,2024-04,2,11039.211,106.86391
3184,Oby Sorrel,India,Choco Coated Almonds,2025-02-14,2025,2,2024-02,1,4711.9917,204.45312
3185,Ches Bonnell,Australia,Peanut Butter Cubes,2025-03-14,2025,3,2024-03,1,8286.749,151.607
3186,Oby Sorrel,Australia,Spicy Special Slims,2025-04-26,2025,4,2024-04,2,8928.322,135.1823
3187,Jehu Rudeforth,Canada,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,3981.589,107.01478
3188,Camilla Castle,Canada,Drinking Choco,2025-03-03,2025,3,2024-03,1,13879.732,113.98517
3189,Kaine Padly,USA,Spicy Special Slims,2025-06-13,2025,6,2024-06,2,4782.9854,153.30045
3190,Marney O'Breen,New Zealand,70% Dark Bites,2025-02-14,2025,2,2024-02,1,12269.558,102.91367
3191,Roddy Speechley,New Zealand,99% Dark & Pure,2025-04-18,2025,4,2024-04,2,8838.28,112.50169
3192,Oby Sorrel,New Zealand,85% Dark Bars,2025-02-01,2025,2,2024-02,1,9094.404,113.5438
3193,Dotty Strutley,New Zealand,Orange Choco,2025-08-04,2025,8,2024-08,3,1606.1704,177.15808
3194,Andria Kimpton,New Zealand,Almond Choco,2025-04-05,2025,4,2024-04,2,5418.1973,127.25042
3195,Karlen McCaffrey,Australia,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11277.078,149.3428
3196,Kaine Padly,UK,After Nines,2025-01-21,2025,1,2024-01,1,14021.1045,135.50467
3197,Kaine Padly,Canada,After Nines,2025-08-22,2025,8,2024-08,3,10573.113,132.73514
3198,Kaine Padly,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,2979.0093,159.66577
3199,Rafaelita Blaksland,UK,50% Dark Bites,2025-02-16,2025,2,2024-02,1,7917.602,156.9701
3200,Dotty Strutley,USA,Raspberry Choco,2025-01-03,2025,1,2024-01,1,6892.7983,133.12881
3201,Karlen McCaffrey,USA,White Choc,2025-08-24,2025,8,2024-08,3,13386.356,125.45705
3202,Oby Sorrel,USA,Spicy Special Slims,2025-02-07,2025,2,2024-02,1,5639.196,175.11772
3203,Mallorie Waber,Australia,Smooth Silky Salty,2025-02-11,2025,2,2024-02,1,6395.033,143.25296
3204,Kaine Padly,Canada,Organic Choco Syrup,2025-03-29,2025,3,2024-03,1,2575.493,143.72365
3205,Marney O'Breen,USA,Peanut Butter Cubes,2025-06-15,2025,6,2024-06,2,5051.3677,182.96715
3206,Dennison Crosswaite,UK,Smooth Silky Salty,2025-04-26,2025,4,2024-04,2,5831.9424,182.02695
3207,Brien Boise,Australia,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,8420.405,140.66206
3208,Beverie Moffet,India,Organic Choco Syrup,2025-06-23,2025,6,2024-06,2,5818.479,129.12183
3209,Dennison Crosswaite,Australia,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,15163.707,114.41616
3210,Beverie Moffet,UK,50% Dark Bites,2025-02-09,2025,2,2024-02,1,2268.4465,136.25708
