index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2906,Roddy Speechley,Canada,Eclairs,2025-03-08,2025,3,2024-03,1,6812.433400400011,133.64096
2907,Karlen McCaffrey,India,White Choc,2025-01-17,2025,1,2024-01,1,8770.509159599998,197.46416
2908,Wilone O'Kielt,India,Mint Chip Choco,2025-08-22,2025,8,2024-08,3,2349.3454064000007,78.58952
2909,Andria Kimpton,UK,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,1355.155857200002,107.34664000000001
2910,Marney O'Breen,UK,50% Dark Bites,2025-06-14,2025,6,2024-06,2,3478.0520436000043,140.66256
2911,Ches Bonnell,India,Choco Coated Almonds,2025-04-05,2025,4,2024-04,2,10877.55193560001,97.88320000000002
2912,Madelene Upcott,UK,Raspberry Choco,2025-08-26,2025,8,2024-08,3,8565.29425359998,316.27592000000004
2913,Wilone O'Kielt,Australia,50% Dark Bites,2025-08-03,2025,8,2024-08,3,9971.018678400018,112.14648000000001
2914,Gigi Bohling,Canada,White Choc,2025-07-11,2025,7,2024-07,3,7381.622898400007,44.16796000000001
2915,Wilone O'Kielt,New Zealand,Eclairs,2025-03-11,2025,3,2024-03,1,4067.9514364000015,56.21472
2916,Brien Boise,UK,Peanut Butter Cubes,2025-01-10,2025,1,2024-01,1,16969.131007200005,56.330000000000005
2917,Roddy Speechley,UK,Baker's Choco Chips,2025-04-04,2025,4,2024-04,2,16792.20638960001,354.355
2918,Karlen McCaffrey,Australia,50% Dark Bites,2025-01-17,2025,1,2024-01,1,6939.695498799981,629.62268
2919,Marney O'Breen,New Zealand,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,9235.9451904,89.46252
2920,Jan Morforth,UK,Organic Choco Syrup,2025-04-12,2025,4,2024-04,2,1462.2148211999981,375.79184
2921,Rafaelita Blaksland,Canada,Fruit & Nut Bars,2025-08-24,2025,8,2024-08,3,787.4594448000006,196.83536
2922,Ches Bonnell,UK,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2340.249866800003,260.28128000000004
2923,Gunar Cockshoot,Canada,Almond Choco,2025-07-28,2025,7,2024-07,3,2290.9722779999956,70.28936
2924,Husein Augar,USA,99% Dark & Pure,2025-02-21,2025,2,2024-02,1,9019.165290000003,127.29532
2925,Dennison Crosswaite,Canada,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,2017.739132800005,309.61588
2926,Brien Boise,UK,Manuka Honey Choco,2025-06-28,2025,6,2024-06,2,901.8173096000013,106.6602
2927,Van Tuxwell,UK,Baker's Choco Chips,2025-03-24,2025,3,2024-03,1,3176.8517607999993,48.82632
2928,Barr Faughny,Australia,Caramel Stuffed Bars,2025-07-29,2025,7,2024-07,3,3569.040242000005,82.31516
2929,Dennison Crosswaite,USA,Eclairs,2025-05-25,2025,5,2024-05,2,2513.9082876,104.46464000000002
2930,Gigi Bohling,Australia,Raspberry Choco,2025-03-30,2025,3,2024-03,1,6633.494683999985,282.55128
2931,Dennison Crosswaite,USA,Organic Choco Syrup,2025-07-18,2025,7,2024-07,3,14160.337894399994,150.61332000000002
2932,Beverie Moffet,Canada,Orange Choco,2025-05-10,2025,5,2024-05,2,9928.138500799982,123.51204000000001
2933,Mallorie Waber,Australia,Choco Coated Almonds,2025-03-18,2025,3,2024-03,1,18176.35899199996,162.61816
2934,Ches Bonnell,India,Caramel Stuffed Bars,2025-06-15,2025,6,2024-06,2,7713.747250800014,85.94124
2935,Van Tuxwell,Canada,50% Dark Bites,2025-05-12,2025,5,2024-05,2,14921.558091600036,72.93032000000001
2936,Kelci Walkden,New Zealand,Baker's Choco Chips,2025-06-23,2025,6,2024-06,2,3410.4690912000005,130.02012
2937,Beverie Moffet,India,Spicy Special Slims,2025-04-21,2025,4,2024-04,2,4123.964101999999,182.14764000000002
2938,Gigi Bohling,Australia,Almond Choco,2025-08-17,2025,8,2024-08,3,1610.2941820000021,136.09328000000002
2939,Rafaelita Blaksland,New Zealand,Eclairs,2025-02-07,2025,2,2024-02,1,21142.51192480006,68.15144000000001
2940,Kelci Walkden,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,9284.312696000008,132.50388
2941,Jan Morforth,India,Baker's Choco Chips,2025-08-01,2025,8,2024-08,3,14553.05388640001,96.96096
2942,Jehu Rudeforth,Australia,Milk Bars,2025-03-18,2025,3,2024-03,1,9647.52460599997,61.43376
2943,Gigi Bohling,Canada,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,6530.514640800003,112.53424
2944,Beverie Moffet,UK,Eclairs,2025-04-22,2025,4,2024-04,2,9618.78378240002,162.69676
2945,Marney O'Breen,New Zealand,Eclairs,2025-01-18,2025,1,2024-01,1,5742.3198144000025,87.52896
2946,Husein Augar,Australia,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,3634.5028807999893,141.8992
2947,Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2025-06-10,2025,6,2024-06,2,10468.187048800022,416.33372
2948,Curtice Advani,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,2833.1574884000033,43.0728
2949,Kelci Walkden,New Zealand,Manuka Honey Choco,2025-04-08,2025,4,2024-04,2,1843.866395999998,111.43908
2950,Dotty Strutley,Australia,Baker's Choco Chips,2025-06-07,2025,6,2024-06,2,3967.0538739999984,96.03872
2951,Barr Faughny,Australia,85% Dark Bars,2025-02-10,2025,2,2024-02,1,9586.73955799999,82.6872
2952,Beverie Moffet,Australia,50% Dark Bites,2025-05-16,2025,5,2024-05,2,886.217096000002,453.50104000000005
2953,Gunar Cockshoot,India,Baker's Choco Chips,2025-03-18,2025,3,2024-03,1,2573.0180028000013,456.77080000000007
2954,Van Tuxwell,Australia,50% Dark Bites,2025-07-13,2025,7,2024-07,3,2455.749265599994,125.79668
2955,Oby Sorrel,USA,Manuka Honey Choco,2025-07-25,2025,7,2024-07,3,5305.968089200008,122.32256000000001
2956,Van Tuxwell,Canada,Choco Coated Almonds,2025-08-19,2025,8,2024-08,3,3099.248565999995,288.26812
2957,Karlen McCaffrey,Canada,70% Dark Bites,2025-06-24,2025,6,2024-06,2,8926.065371599976,620.2430800000001
2958,Kelci Walkden,Canada,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,1709.2374863999983,157.70304
2959,Camilla Castle,India,99% Dark & Pure,2025-08-02,2025,8,2024-08,3,551.2102196000012,218.65472
2960,Madelene Upcott,New Zealand,70% Dark Bites,2025-02-22,2025,2,2024-02,1,13814.970123200019,132.70824
2961,Mallorie Waber,New Zealand,Orange Choco,2025-02-01,2025,2,2024-02,1,6669.80285359999,65.35328
2962,Jan Morforth,Canada,70% Dark Bites,2025-02-14,2025,2,2024-02,1,6686.558172800011,258.3844
2963,Kelci Walkden,Australia,Milk Bars,2025-02-24,2025,2,2024-02,1,8890.901093999979,142.56992
2964,Dennison Crosswaite,India,Orange Choco,2025-03-18,2025,3,2024-03,1,1256.7778964000013,135.74744
2965,Husein Augar,UK,Eclairs,2025-08-30,2025,8,2024-08,3,2337.5109712000035,227.66228
2966,Gigi Bohling,USA,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,450.0932583999994,77.93451999999999
2967,Wilone O'Kielt,USA,Smooth Silky Salty,2025-01-18,2025,1,2024-01,1,898.1973079999999,108.09072
2968,Curtice Advani,India,White Choc,2025-07-04,2025,7,2024-07,3,7815.821926800016,325.01624
2969,Oby Sorrel,New Zealand,Spicy Special Slims,2025-06-03,2025,6,2024-06,2,2568.8283084000022,26.76068
2970,Beverie Moffet,New Zealand,Peanut Butter Cubes,2025-02-23,2025,2,2024-02,1,11297.814502799996,69.64484
2971,Dotty Strutley,New Zealand,99% Dark & Pure,2025-05-09,2025,5,2024-05,2,12544.681830000029,223.43359999999998
2972,Kelci Walkden,India,70% Dark Bites,2025-06-06,2025,6,2024-06,2,4083.39450239999,122.07104000000001
2973,Kelci Walkden,India,Drinking Choco,2025-07-04,2025,7,2024-07,3,8561.701342800015,230.1408
2974,Brien Boise,New Zealand,Drinking Choco,2025-06-06,2025,6,2024-06,2,2040.1384560000026,111.5596
2975,Dotty Strutley,Australia,Almond Choco,2025-05-13,2025,5,2024-05,2,2018.5347743999923,97.82556
2976,Wilone O'Kielt,New Zealand,Organic Choco Syrup,2025-01-31,2025,1,2024-01,1,2246.4569584000055,250.73924
2977,Ches Bonnell,New Zealand,Caramel Stuffed Bars,2025-06-30,2025,6,2024-06,2,8788.582705599985,54.29688
2978,Barr Faughny,Canada,Manuka Honey Choco,2025-08-25,2025,8,2024-08,3,4125.91023799999,258.84552
2979,Gigi Bohling,New Zealand,Smooth Silky Salty,2025-01-10,2025,1,2024-01,1,976.1484912000008,116.94108
2980,Brien Boise,USA,Manuka Honey Choco,2025-08-22,2025,8,2024-08,3,2473.2666904000057,23.2132
2981,Roddy Speechley,New Zealand,85% Dark Bars,2025-04-14,2025,4,2024-04,2,5536.374295200013,275.23624
2982,Oby Sorrel,UK,Smooth Silky Salty,2025-05-31,2025,5,2024-05,2,11439.895163999981,328.34888
2983,Oby Sorrel,UK,Raspberry Choco,2025-04-08,2025,4,2024-04,2,5451.029733999986,335.86828
2984,Roddy Speechley,USA,Drinking Choco,2025-02-21,2025,2,2024-02,1,4450.732021600002,162.05224
2985,Andria Kimpton,Australia,Manuka Honey Choco,2025-03-30,2025,3,2024-03,1,10288.337567999999,348.41284
2986,Mallorie Waber,India,Raspberry Choco,2025-03-02,2025,3,2024-03,1,1840.707304800003,48.30756
2987,Jehu Rudeforth,USA,Orange Choco,2025-07-28,2025,7,2024-07,3,1067.5490776000013,179.601
2988,Kaine Padly,New Zealand,70% Dark Bites,2025-03-24,2025,3,2024-03,1,8769.188050799983,74.71192
2989,Curtice Advani,Australia,After Nines,2025-08-11,2025,8,2024-08,3,671.9010436000023,126.77132
2990,Husein Augar,UK,Almond Choco,2025-05-17,2025,5,2024-05,2,9997.950916000038,179.27612
2991,Kaine Padly,Canada,Choco Coated Almonds,2025-05-18,2025,5,2024-05,2,3866.060891200009,179.24992
2992,Roddy Speechley,UK,Peanut Butter Cubes,2025-08-17,2025,8,2024-08,3,7582.697418400009,172.58464
2993,Ches Bonnell,New Zealand,Eclairs,2025-04-04,2025,4,2024-04,2,705.4730947999999,58.819
2994,Brien Boise,India,85% Dark Bars,2025-08-09,2025,8,2024-08,3,20534.743660399963,209.25415999999998
2995,Brien Boise,New Zealand,Organic Choco Syrup,2025-01-17,2025,1,2024-01,1,1660.9520916000029,303.06588
2996,Andria Kimpton,Canada,White Choc,2025-02-14,2025,2,2024-02,1,4855.414077600004,81.25144
2997,Gigi Bohling,New Zealand,Orange Choco,2025-05-16,2025,5,2024-05,2,9985.045057999982,292.71164000000005
2998,Ches Bonnell,Canada,Smooth Silky Salty,2025-03-16,2025,3,2024-03,1,11040.042868400024,136.6068
2999,Husein Augar,Canada,70% Dark Bites,2025-01-31,2025,1,2024-01,1,6513.719759600002,254.62732000000003
3000,Barr Faughny,Canada,Organic Choco Syrup,2025-03-10,2025,3,2024-03,1,1538.1025448000014,206.24116
3001,Oby Sorrel,UK,Organic Choco Syrup,2025-06-30,2025,6,2024-06,2,8835.283786399988,177.73556
3002,Van Tuxwell,New Zealand,Eclairs,2025-03-01,2025,3,2024-03,1,5967.8929587999955,202.93996
3003,Mallorie Waber,UK,Drinking Choco,2025-05-27,2025,5,2024-05,2,4047.496886800009,110.95176000000001
3004,Oby Sorrel,UK,Milk Bars,2025-07-11,2025,7,2024-07,3,6930.357504400011,236.33448
3005,Karlen McCaffrey,New Zealand,Mint Chip Choco,2025-03-02,2025,3,2024-03,1,4985.626453200005,80.49164
3006,Jehu Rudeforth,USA,Raspberry Choco,2025-03-04,2025,3,2024-03,1,8427.961556399985,145.20564000000002
3007,Kelci Walkden,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,4871.820884400004,241.09764
3008,Kelci Walkden,USA,Almond Choco,2025-01-27,2025,1,2024-01,1,5659.678936000007,208.20092
3009,Marney O'Breen,Canada,Orange Choco,2025-01-14,2025,1,2024-01,1,3484.933683199998,403.47476
3010,Dennison Crosswaite,India,Fruit & Nut Bars,2025-07-29,2025,7,2024-07,3,1247.5551819999982,68.513
3011,Brien Boise,Canada,Smooth Silky Salty,2025-05-13,2025,5,2024-05,2,6496.0598592000015,452.92464
3012,Barr Faughny,Canada,Baker's Choco Chips,2025-02-03,2025,2,2024-02,1,11581.370186000024,170.57247999999998
3013,Brien Boise,India,Smooth Silky Salty,2025-05-27,2025,5,2024-05,2,7097.273250399998,50.27256
3014,Jan Morforth,Australia,Drinking Choco,2025-02-18,2025,2,2024-02,1,3382.8727359999884,51.75548
3015,Brien Boise,India,Spicy Special Slims,2025-01-28,2025,1,2024-01,1,2886.5722668000058,85.34388000000001
3016,Van Tuxwell,UK,Eclairs,2025-06-29,2025,6,2024-06,2,6131.6914812,130.59128
3017,Wilone O'Kielt,India,Caramel Stuffed Bars,2025-01-13,2025,1,2024-01,1,4886.052986399995,267.10376
3018,Jehu Rudeforth,UK,After Nines,2025-06-27,2025,6,2024-06,2,2258.960489200004,182.91792
3019,Barr Faughny,Canada,White Choc,2025-03-29,2025,3,2024-03,1,5103.597507599994,75.194
3020,Gunar Cockshoot,India,Organic Choco Syrup,2025-06-03,2025,6,2024-06,2,8320.408407999992,164.07488
3021,Mallorie Waber,Canada,Smooth Silky Salty,2025-03-21,2025,3,2024-03,1,2462.851928400004,115.63632000000001
3022,Mallorie Waber,India,Eclairs,2025-04-12,2025,4,2024-04,2,11816.666988800032,61.11936
3023,Rafaelita Blaksland,Australia,Raspberry Choco,2025-01-19,2025,1,2024-01,1,7716.174314000012,231.50844
3024,Karlen McCaffrey,UK,50% Dark Bites,2025-04-06,2025,4,2024-04,2,4214.6381100000035,296.99272
3025,Kaine Padly,Australia,50% Dark Bites,2025-08-02,2025,8,2024-08,3,9423.284831999998,116.99872
3026,Gigi Bohling,Australia,Eclairs,2025-04-12,2025,4,2024-04,2,8227.435559599982,140.37959999999998
3027,Oby Sorrel,India,Drinking Choco,2025-07-21,2025,7,2024-07,3,18607.563150799975,139.71936
3028,Van Tuxwell,New Zealand,Baker's Choco Chips,2025-03-22,2025,3,2024-03,1,9246.32594479999,92.66416000000001
3029,Husein Augar,India,Peanut Butter Cubes,2025-05-09,2025,5,2024-05,2,5167.955449600018,17.83172
3030,Andria Kimpton,Australia,Baker's Choco Chips,2025-08-09,2025,8,2024-08,3,372.0833871999993,120.54620000000001
3031,Madelene Upcott,Canada,Choco Coated Almonds,2025-07-20,2025,7,2024-07,3,4503.415400799989,279.07192000000003
3032,Brien Boise,India,70% Dark Bites,2025-04-14,2025,4,2024-04,2,5120.938187199996,433.26416000000006
3033,Jehu Rudeforth,Canada,White Choc,2025-01-25,2025,1,2024-01,1,4871.950574399997,153.39052
3034,Andria Kimpton,Australia,Almond Choco,2025-04-25,2025,4,2024-04,2,3887.5368216000047,168.29832000000002
3035,Dotty Strutley,Canada,After Nines,2025-01-17,2025,1,2024-01,1,250.02340360000014,155.34503999999998
3036,Karlen McCaffrey,USA,Eclairs,2025-08-15,2025,8,2024-08,3,1562.5621836000007,130.33976
3037,Karlen McCaffrey,Canada,Fruit & Nut Bars,2025-06-02,2025,6,2024-06,2,302.1796388,28.044480000000004
3038,Gunar Cockshoot,USA,85% Dark Bars,2025-06-30,2025,6,2024-06,2,8323.313097200014,148.33392
3039,Dotty Strutley,New Zealand,Raspberry Choco,2025-02-10,2025,2,2024-02,1,6199.257141599989,109.41120000000001
3040,Marney O'Breen,Canada,Caramel Stuffed Bars,2025-02-23,2025,2,2024-02,1,1811.5277884000009,583.4478
3041,Dennison Crosswaite,India,Organic Choco Syrup,2025-01-27,2025,1,2024-01,1,9921.999998000012,209.20700000000002
3042,Camilla Castle,UK,Mint Chip Choco,2025-05-26,2025,5,2024-05,2,5590.871500400004,303.0816
3043,Brien Boise,USA,70% Dark Bites,2025-04-14,2025,4,2024-04,2,2386.8946176000063,28.41652
3044,Madelene Upcott,Australia,99% Dark & Pure,2025-08-01,2025,8,2024-08,3,5184.023699999987,174.2562
3045,Mallorie Waber,Australia,Eclairs,2025-08-22,2025,8,2024-08,3,11068.283533999991,209.07076
3046,Marney O'Breen,India,99% Dark & Pure,2025-07-22,2025,7,2024-07,3,11929.726224400023,160.05056000000002
3047,Husein Augar,USA,Fruit & Nut Bars,2025-04-28,2025,4,2024-04,2,1753.4410260000031,41.1864
3048,Kelci Walkden,Australia,Almond Choco,2025-05-30,2025,5,2024-05,2,5927.441206799993,356.44052000000005
3049,Ches Bonnell,USA,Milk Bars,2025-07-21,2025,7,2024-07,3,3098.884752799993,170.5358
3050,Jan Morforth,UK,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,4001.482298399996,442.4132
3051,Brien Boise,New Zealand,70% Dark Bites,2025-06-15,2025,6,2024-06,2,7789.668719999988,146.57328
3052,Oby Sorrel,India,85% Dark Bars,2025-07-05,2025,7,2024-07,3,9960.056807999985,139.79796000000002
3053,Kaine Padly,New Zealand,Smooth Silky Salty,2025-04-12,2025,4,2024-04,2,350.2585251999986,537.9331599999999
3054,Gigi Bohling,Australia,70% Dark Bites,2025-08-18,2025,8,2024-08,3,1853.431858799997,131.61308
3055,Jan Morforth,UK,50% Dark Bites,2025-01-12,2025,1,2024-01,1,6045.966967600015,284.52152
3056,Gunar Cockshoot,Canada,White Choc,2025-08-11,2025,8,2024-08,3,8836.692193599985,51.34152
3057,Jehu Rudeforth,Australia,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,5413.67875199999,331.36712
3058,Husein Augar,UK,Baker's Choco Chips,2025-04-29,2025,4,2024-04,2,3526.7581580000046,135.97276000000002
3059,Rafaelita Blaksland,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,1380.7758940000015,112.67572
3060,Madelene Upcott,New Zealand,Mint Chip Choco,2025-03-11,2025,3,2024-03,1,9004.579068800027,37.69656
3061,Madelene Upcott,UK,70% Dark Bites,2025-02-16,2025,2,2024-02,1,6715.558219199998,252.07544000000001
3062,Barr Faughny,Australia,Organic Choco Syrup,2025-01-07,2025,1,2024-01,1,2530.6566375999955,75.45076
3063,Beverie Moffet,New Zealand,Drinking Choco,2025-01-12,2025,1,2024-01,1,1517.2940331999978,470.35288
3064,Beverie Moffet,India,Eclairs,2025-06-09,2025,6,2024-06,2,11442.257251200028,149.18804
3065,Andria Kimpton,India,Eclairs,2025-05-16,2025,5,2024-05,2,2390.8205303999953,90.04416
3066,Gigi Bohling,UK,85% Dark Bars,2025-06-23,2025,6,2024-06,2,13821.373508000033,111.37620000000001
3067,Roddy Speechley,UK,Raspberry Choco,2025-01-28,2025,1,2024-01,1,15075.237178399977,206.7442
3068,Dotty Strutley,UK,Mint Chip Choco,2025-07-14,2025,7,2024-07,3,3229.534563600004,203.79408
3069,Barr Faughny,Canada,Drinking Choco,2025-04-18,2025,4,2024-04,2,7383.803052800017,254.21336
3070,Oby Sorrel,USA,Milk Bars,2025-06-14,2025,6,2024-06,2,2308.026224799996,91.08168
3071,Oby Sorrel,UK,Orange Choco,2025-04-15,2025,4,2024-04,2,8928.535455200019,241.05048
3072,Curtice Advani,Canada,Peanut Butter Cubes,2025-05-19,2025,5,2024-05,2,5926.120569599984,83.46272
3073,Gigi Bohling,India,White Choc,2025-04-13,2025,4,2024-04,2,1755.9358424000068,181.80704
3074,Husein Augar,Canada,Choco Coated Almonds,2025-08-15,2025,8,2024-08,3,4232.134522400004,361.43424
3075,Wilone O'Kielt,India,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,3685.0456151999933,231.5294
3076,Wilone O'Kielt,New Zealand,Baker's Choco Chips,2025-04-22,2025,4,2024-04,2,4666.221938800013,71.0544
3077,Kaine Padly,UK,Choco Coated Almonds,2025-08-03,2025,8,2024-08,3,9135.014878000033,167.37608
3078,Dennison Crosswaite,New Zealand,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,1661.4215431999942,243.88008000000002
3079,Kelci Walkden,Canada,After Nines,2025-01-13,2025,1,2024-01,1,18809.720464400034,216.68972
3080,Van Tuxwell,Australia,Baker's Choco Chips,2025-05-11,2025,5,2024-05,2,14125.055611999984,51.78692
3081,Husein Augar,New Zealand,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2493.000792400008,220.80836
3082,Kaine Padly,UK,Caramel Stuffed Bars,2025-05-20,2025,5,2024-05,2,11813.360548799985,96.58892000000002
3083,Jehu Rudeforth,UK,Drinking Choco,2025-02-03,2025,2,2024-02,1,7800.793187599999,399.812
3084,Beverie Moffet,India,Manuka Honey Choco,2025-05-06,2025,5,2024-05,2,11182.97303840001,173.49640000000002
3085,Gunar Cockshoot,UK,Choco Coated Almonds,2025-06-30,2025,6,2024-06,2,6830.561652000011,146.982
3086,Gunar Cockshoot,UK,Smooth Silky Salty,2025-03-22,2025,3,2024-03,1,1365.2777031999992,162.86968000000002
3087,Camilla Castle,Canada,Orange Choco,2025-02-17,2025,2,2024-02,1,9542.874784400008,82.33612
3088,Jehu Rudeforth,UK,85% Dark Bars,2025-07-07,2025,7,2024-07,3,6685.583690000002,97.47972
3089,Oby Sorrel,UK,70% Dark Bites,2025-03-16,2025,3,2024-03,1,7289.509043200004,186.84268
3090,Kelci Walkden,UK,99% Dark & Pure,2025-08-12,2025,8,2024-08,3,4171.515477600003,136.82688000000002
3091,Gigi Bohling,New Zealand,After Nines,2025-01-21,2025,1,2024-01,1,7195.515547600019,191.27048
3092,Oby Sorrel,Australia,50% Dark Bites,2025-05-06,2025,5,2024-05,2,975.3633819999978,165.1124
3093,Oby Sorrel,Canada,50% Dark Bites,2025-06-24,2025,6,2024-06,2,7556.661954400027,150.03692
3094,Barr Faughny,USA,White Choc,2025-05-05,2025,5,2024-05,2,8862.807253199991,172.72088000000002
3095,Rafaelita Blaksland,New Zealand,99% Dark & Pure,2025-03-25,2025,3,2024-03,1,4558.488010400008,111.35000000000001
3096,Curtice Advani,Australia,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,9661.660396799984,146.22744
3097,Curtice Advani,New Zealand,85% Dark Bars,2025-05-12,2025,5,2024-05,2,5849.889783200018,210.386
3098,Barr Faughny,New Zealand,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,4716.576452400008,186.65404
3099,Ches Bonnell,UK,85% Dark Bars,2025-06-28,2025,6,2024-06,2,17189.52016719996,31.833000000000002
3100,Dennison Crosswaite,Australia,Drinking Choco,2025-07-13,2025,7,2024-07,3,7289.059398799987,188.6662
3101,Roddy Speechley,USA,Milk Bars,2025-05-16,2025,5,2024-05,2,3201.0200556000073,249.41352000000003
3102,Jan Morforth,India,After Nines,2025-03-14,2025,3,2024-03,1,6482.24533280001,150.79672
3103,Gunar Cockshoot,USA,After Nines,2025-08-15,2025,8,2024-08,3,4382.357619599997,252.03876000000002
3104,Ches Bonnell,India,Orange Choco,2025-02-16,2025,2,2024-02,1,2761.511963999992,244.708
3105,Mallorie Waber,UK,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,9808.855455199988,61.748160000000006
3106,Barr Faughny,Australia,Raspberry Choco,2025-05-27,2025,5,2024-05,2,10642.338763199983,111.75348000000001
3107,Wilone O'Kielt,USA,Drinking Choco,2025-06-14,2025,6,2024-06,2,1249.2632648000024,112.04168
3108,Wilone O'Kielt,India,Eclairs,2025-02-25,2025,2,2024-02,1,4318.704143200011,98.46484
3109,Wilone O'Kielt,India,After Nines,2025-08-04,2025,8,2024-08,3,12926.18500799999,261.21924
3110,Kelci Walkden,India,99% Dark & Pure,2025-06-28,2025,6,2024-06,2,2518.3812563999973,242.7692
3111,Gunar Cockshoot,Canada,Spicy Special Slims,2025-04-05,2025,4,2024-04,2,14630.540229199989,30.785
3112,Madelene Upcott,Canada,Peanut Butter Cubes,2025-07-05,2025,7,2024-07,3,17083.36882360001,138.70803999999998
3113,Kaine Padly,New Zealand,Eclairs,2025-01-20,2025,1,2024-01,1,14587.862682399988,91.61616000000001
3114,Ches Bonnell,New Zealand,Drinking Choco,2025-02-16,2025,2,2024-02,1,9898.890812000007,149.21948
3115,Curtice Advani,UK,Drinking Choco,2025-07-12,2025,7,2024-07,3,791.19153,190.64692
3116,Kelci Walkden,India,Raspberry Choco,2025-06-16,2025,6,2024-06,2,9024.883963999999,257.24208000000004
3117,Dotty Strutley,Australia,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,1891.1255368000031,295.92900000000003
3118,Kaine Padly,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,4052.86421879999,125.38796
3119,Roddy Speechley,Canada,Choco Coated Almonds,2025-05-11,2025,5,2024-05,2,6814.242458000015,237.14144000000002
3120,Ches Bonnell,India,50% Dark Bites,2025-04-15,2025,4,2024-04,2,13362.909192399982,303.50604000000004
3121,Oby Sorrel,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,13843.508368399996,178.03424
3122,Oby Sorrel,UK,White Choc,2025-06-27,2025,6,2024-06,2,2136.9358231999963,293.37188000000003
3123,Barr Faughny,India,After Nines,2025-07-29,2025,7,2024-07,3,8946.858687200018,126.31020000000001
3124,Wilone O'Kielt,Canada,Smooth Silky Salty,2025-06-02,2025,6,2024-06,2,5642.312685199992,173.37064
3125,Rafaelita Blaksland,India,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,17429.021755599995,114.99704000000001
3126,Rafaelita Blaksland,Canada,99% Dark & Pure,2025-03-02,2025,3,2024-03,1,6102.894851600001,188.13696000000002
3127,Van Tuxwell,Australia,70% Dark Bites,2025-01-10,2025,1,2024-01,1,8698.105040400013,126.90232
3128,Beverie Moffet,USA,70% Dark Bites,2025-06-27,2025,6,2024-06,2,2528.995924399992,124.712
3129,Barr Faughny,Canada,Orange Choco,2025-06-30,2025,6,2024-06,2,8735.05128479997,43.47628
3130,Roddy Speechley,Australia,85% Dark Bars,2025-07-08,2025,7,2024-07,3,4816.510798,120.84488
3131,Oby Sorrel,India,Spicy Special Slims,2025-06-08,2025,6,2024-06,2,13349.841890000005,100.33552
3132,Jan Morforth,UK,Manuka Honey Choco,2025-08-18,2025,8,2024-08,3,3745.5637900000065,214.92908000000003
3133,Kaine Padly,Australia,After Nines,2025-04-08,2025,4,2024-04,2,8547.22972039998,287.52928
3134,Wilone O'Kielt,Canada,Fruit & Nut Bars,2025-08-08,2025,8,2024-08,3,3794.680877600006,201.47276000000002
3135,Wilone O'Kielt,UK,Milk Bars,2025-08-26,2025,8,2024-08,3,639.7093655999992,87.6914
3136,Oby Sorrel,Canada,Fruit & Nut Bars,2025-01-14,2025,1,2024-01,1,1948.6068696000025,168.94284000000002
3137,Dennison Crosswaite,USA,Baker's Choco Chips,2025-08-11,2025,8,2024-08,3,18460.323919200004,253.49024
3138,Madelene Upcott,USA,Almond Choco,2025-05-31,2025,5,2024-05,2,12064.180851599973,36.41276
3139,Van Tuxwell,New Zealand,50% Dark Bites,2025-07-11,2025,7,2024-07,3,4726.1668576000075,36.52804
3140,Karlen McCaffrey,Canada,Caramel Stuffed Bars,2025-03-02,2025,3,2024-03,1,3675.0292503999963,294.92292000000003
3141,Madelene Upcott,Australia,Raspberry Choco,2025-07-13,2025,7,2024-07,3,7271.768918399983,115.018
3142,Rafaelita Blaksland,UK,Spicy Special Slims,2025-08-03,2025,8,2024-08,3,10366.174309599986,143.51836
3143,Curtice Advani,UK,Peanut Butter Cubes,2025-03-01,2025,3,2024-03,1,14349.13352239997,189.9238
3144,Kelci Walkden,New Zealand,White Choc,2025-04-13,2025,4,2024-04,2,8820.783239200016,168.40836
3145,Beverie Moffet,Canada,Fruit & Nut Bars,2025-02-14,2025,2,2024-02,1,11999.825477199993,182.12144
